Date : 2023-09-10 13:30:07
Directory : c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase
Total : 316 files,  395830 codes, 2651 comments, 3982 blanks, all 402463 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\MandatoryFieldSetup.Page.al                                              | AL       |        112 |          9 |         11 |        132 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\PictureURLDialog.Page.al                                                 | AL       |         78 |         19 |          4 |        101 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\ProdControlListRoutingLine.Page.al                                       | AL       |        157 |          6 |          2 |        165 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\ProdControllingPanPlan.Page.al                                           | AL       |        304 |        272 |         18 |        594 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\ProdControllingRoutingLine.Page.al                                       | AL       |        173 |         21 |         16 |        210 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\ProdDeleteBomComponents.Page.al                                          | AL       |         39 |          0 |         12 |         51 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\ProductionControlling.Page.al                                            | AL       |        442 |         21 |         42 |        505 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\PurchLinesSC.Page.al                                                     | AL       |        129 |          6 |          5 |        140 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\SalesCommission.Page.al                                                  | AL       |        431 |         31 |         46 |        508 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\SalesLine.Page.al                                                        | AL       |        264 |         13 |         13 |        290 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\SalesLine1.Page.al                                                       | AL       |        113 |         13 |         28 |        154 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\SalesLineSubform.Page.al                                                 | AL       |        197 |         10 |          9 |        216 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\SalespriceSubPageSC.Page.al                                              | AL       |        285 |         43 |         55 |        383 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\SalespricelistCardSC.Page.al                                             | AL       |        206 |         45 |         19 |        270 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\ScanpanSetup.Page.al                                                     | AL       |          3 |         24 |          5 |         32 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\SearchAndReplace.Page.al                                                 | AL       |         62 |          4 |         15 |         81 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\ShipITdebug.Page.al                                                      | AL       |        126 |         13 |          8 |        147 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\TestPage.Page.al                                                         | AL       |          4 |          3 |          9 |         16 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\WMSPickBinBalanceSC.Page.al                                              | AL       |         80 |         10 |          9 |         99 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\WebServiceOrderFormCustomer.Page.al                                      | AL       |         45 |         20 |          3 |         68 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\WebServiceOrderFormItems.Page.al                                         | AL       |        187 |         45 |         10 |        242 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page\WebServiceSalesPriceListSource.Page.al                                   | AL       |        189 |          9 |         10 |        208 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\query\AddressesCustomer.Query.al                                              | AL       |        115 |          6 |          7 |        128 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\query\AddressesVendor.Query.al                                                | AL       |         21 |          6 |          6 |         33 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\query\ProdRoutingLinesList.Query.al                                           | AL       |         84 |          6 |          7 |         97 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\query\QuerySalesCreditNote.Query.al                                           | AL       |         80 |          6 |          4 |         90 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\query\QuerySalesInvoice.Query.al                                              | AL       |         84 |          6 |          4 |         94 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\query\SalesOrderFormPriceList.Query.al                                        | AL       |         48 |         14 |         11 |         73 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report ext\DetailedCalculationExt.ReportExt.al                                | AL       |         20 |         22 |         11 |         53 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\Adresselabel50005.Report.al                                            | AL       |        458 |          7 |         58 |        523 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\CustomsDeclaration50002.Report.al                                      | AL       |        349 |         17 |         46 |        412 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\FakturaVarekoder50009.Report.al                                        | AL       |        293 |         25 |         45 |        363 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\HyldelabelForNAV.Report.al                                             | AL       |         90 |          5 |         10 |        105 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\Licenseplate50007.Report.al                                            | AL       |        152 |          8 |         25 |        185 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\Ordrebeholdning50010.Report.al                                         | AL       |        175 |         12 |         23 |        210 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\PallelisteEksport50011.Report.al                                       | AL       |        192 |          5 |         20 |        217 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\Salgsprisliste50008.Report.al                                          | AL       |        484 |         43 |         72 |        599 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\ScanpanPallelabel.Report.al                                            | AL       |        381 |         37 |         52 |        470 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\Vareenhedsliste50006.Report.al                                         | AL       |        170 |         19 |         16 |        205 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\Varelabel.Report.al                                                    | AL       |        254 |          5 |         29 |        288 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\report\VarelabelForNAV.Report.al                                              | AL       |        118 |          5 |         13 |        136 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\BinContentTableSC.TableExt.al                                       | AL       |         24 |          9 |          4 |         37 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\CustomerSC.TableExt.al                                              | AL       |         35 |         10 |          5 |         50 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\IDYSTransportOrderLine.TableExt.al                                  | AL       |         22 |          8 |          1 |         31 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\InventorySetup.TableExt.al                                          | AL       |         22 |         12 |          7 |         41 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\ItemExt.TableExt.al                                                 | AL       |         54 |         12 |          3 |         69 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\ItemLedgerEntry.TableExt.al                                         | AL       |         11 |          9 |          0 |         20 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\ItemUnitofMeasureExtSC.TableExt.al                                  | AL       |          3 |          3 |          1 |          7 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\PostedWhseShipmentHeader.TableExt.al                                | AL       |         11 |          8 |          8 |         27 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\PostedWhseShipmentLine.TableExt.al                                  | AL       |         18 |          6 |          0 |         24 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\ProdOrderLine.TableExt.al                                           | AL       |         14 |          3 |          1 |         18 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\ProductionOrderExtSC.TableExt.al                                    | AL       |         30 |         10 |          4 |         44 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\SalesHeaderSC.TableExt.al                                           | AL       |         14 |         10 |          1 |         25 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\SalesInvoiceLine.TableExt.al                                        | AL       |         13 |          6 |          2 |         21 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\SalesLineExtSC.TableExt.al                                          | AL       |         53 |         15 |          3 |         71 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\SalesShipmentHeader.TableExt.al                                     | AL       |         12 |          8 |          5 |         25 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\SalesShipmentLine.TableExt.al                                       | AL       |         31 |          6 |          0 |         37 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\ValueEntry.TableExt.al                                              | AL       |         11 |          8 |          0 |         19 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table ext\WarehouseShipmentHeaderExtSC.TableExt.al                            | AL       |         24 |          6 |          1 |         31 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\AddressList.Table.al                                                    | AL       |         87 |          6 |          9 |        102 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\BarCodesTmpSC.Table.al                                                  | AL       |         17 |          9 |          5 |         31 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\CampaignStatistics.Table.al                                             | AL       |        136 |          6 |          7 |        149 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\DocumentLines.Table.al                                                  | AL       |        121 |          6 |          2 |        129 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\ExtSalesLines.Table.al                                                  | AL       |        103 |          0 |         11 |        114 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\FieldSelectionTable.Table.al                                            | AL       |         29 |          3 |          7 |         39 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\IICTrackingTmpSC.Table.al                                               | AL       |         58 |         10 |          7 |         75 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\InventoryJournalStatus.Table.al                                         | AL       |         59 |         24 |         13 |         96 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\InventoryMapShelfSC.Table.al                                            | AL       |         23 |         10 |          8 |         41 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\InventoryRessourceID.Table.al                                           | AL       |         21 |          9 |          8 |         38 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\MandatoryFieldSetup.Table.al                                            | AL       |        120 |         24 |         14 |        158 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\MandatoryFieldSetup2.Table.al                                           | AL       |        146 |         41 |         15 |        202 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\MapCustomerSalesPerson.Table.al                                         | AL       |         31 |         10 |          4 |         45 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\PriceListSourceData.Table.al                                            | AL       |          0 |         35 |          4 |         39 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\ProdContllingRoutingLinesTMP.Table.al                                   | AL       |         77 |         10 |          3 |         90 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\ProdControllingLinesTMP.Table.al                                        | AL       |        135 |          9 |          3 |        147 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\ProdControllingPanPlan.Table.al                                         | AL       |        120 |         16 |          4 |        140 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\ProdControllingRoutes.Table.al                                          | AL       |        110 |          8 |          7 |        125 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\SalesLineTMP.Table.al                                                   | AL       |        140 |         13 |          6 |        159 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\SalespriceListTMP.Table.al                                              | AL       |        141 |          0 |          8 |        149 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\table\WMSPickBinBalanceTMP.Table.al                                           | AL       |         51 |          9 |          4 |         64 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\xml port\TestXML.XmlPort.al                                                   | AL       |          3 |          0 |          6 |          9 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\translations\SCANPAN CODEBASE Internal Development.da-DK.xlf                      | XML      |      9,021 |          0 |          0 |      9,021 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\translations\SCANPAN CODEBASE Internal Development.en-GB.xlf                      | XML      |      8,980 |          0 |          0 |      8,980 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\translations\SCANPAN CODEBASE Internal Development.g.xlf                          | XML      |      7,489 |          0 |          0 |      7,489 |
| Total                                                                                                                                                                     |          |    395,830 |      2,651 |      3,982 |    402,463 |
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------+------------+------------+------------+------------+
